Serial No.,Name,Email Id,Contact no.,Location,Gender,Highest Qualification,Domain 1,Exp,Top % clients,Domain 2,Exp,Top % clients,Domain 3,Exp,Top % clients,Function /Department,Skill,Experience in Recruitment,Total Experience,Domains they want to work on,How many positions do you close in a month?,Level of Requirement you work on,"Do you have any website access? If yes, specify.",Sources of Client generation,How many hours can you dedicate per week?,CTC Range
,,,,,,,,,Capital IQ,,,Capital IQ,,,Capital IQ,,Vendor Management,,,,,,,,,
,,,,,,,,,Cargill,,,Cargill,,,Cargill,,Video,,,,,,,,,
,,,,,,,,,Carlson Wagonlit Travel,,,Carlson Wagonlit Travel,,,Carlson Wagonlit Travel,,Video Production,,,,,,,,,
,,,,,,,,,Caterpillar,,,Caterpillar,,,Caterpillar,,Volunteering,,,,,,,,,
,,,,,,,,,CavinKare,,,CavinKare,,,CavinKare,,Validation,,,,,,,,,
,,,,,,,,,Celebi Holding,,,Celebi Holding,,,Celebi Holding,,Vendors,,,,,,,,,
,,,,,,,,,Centum Learning,,,Centum Learning,,,Centum Learning,,Volunteer Management,,,,,,,,,
,,,,,,,,,Centurylink Technologies,,,Centurylink Technologies,,,Centurylink Technologies,,Video Editing,,,,,,,,,
,,,,,,,,,Cerner Corporation,,,Cerner Corporation,,,Cerner Corporation,,Visual Merchandising,,,,,,,,,
,,,,,,,,,Chemplast Sanmar,,,Chemplast Sanmar,,,Chemplast Sanmar,,Windows,,,,,,,,,
,,,,,,,,,Chetu,,,Chetu,,,Chetu,,Writing,,,,,,,,,
,,,,,,,,,Ciber Global Solutions,,,Ciber Global Solutions,,,Ciber Global Solutions,,Web Design,,,,,,,,,
,,,,,,,,,Ciena Corporation,,,Ciena Corporation,,,Ciena Corporation,,Web Development,,,,,,,,,
,,,,,,,,,Cipla,,,Cipla,,,Cipla,,Windows Server,,,,,,,,,
,,,,,,,,,Cisco Systems,,,Cisco Systems,,,Cisco Systems,,Workshops,,,,,,,,,
,,,,,,,,,Citius IT Solutions,,,Citius IT Solutions,,,Citius IT Solutions,,Web Applications,,,,,,,,,
,,,,,,,,,Citrix,,,Citrix,,,Citrix,,Water Resource Management,,,,,,,,,
,,,,,,,,,Claris Lifesciences,,,Claris Lifesciences,,,Claris Lifesciences,,WordPress,,,,,,,,,
,,,,,,,,,Clear2Pay,,,Clear2Pay,,,Clear2Pay,,Wireless Technologies,,,,,,,,,
,,,,,,,,,Cleartrip,,,Cleartrip,,,Cleartrip,,Marine Corps,,,,,,,,,
,,,,,,,,,Cogent Data Solutions,,,Cogent Data Solutions,,,Cogent Data Solutions,,Medical Compliance,,,,,,,,,
,,,,,,,,,Cognizant Technology,,,Cognizant Technology,,,Cognizant Technology,,Military Aviation,,,,,,,,,
,,,,,,,,,Collabera Technologies,,,Collabera Technologies,,,Collabera Technologies,,Military Weapons,,,,,,,,,
,,,,,,,,,Columbia Asia,,,Columbia Asia,,,Columbia Asia,,Mechanical Engineering,,,,,,,,,
,,,,,,,,,Compass Group,,,Compass Group,,,Compass Group,,Basketball,,,,,,,,,
,,,,,,,,,Compuage Infocom,,,Compuage Infocom,,,Compuage Infocom,,Football,,,,,,,,,
,,,,,,,,,Computer Age Services,,,Computer Age Services,,,Computer Age Services,,Baseball,,,,,,,,,
,,,,,,,,,Comverse Network,,,Comverse Network,,,Comverse Network,,Swimming,,,,,,,,,
,,,,,,,,,Concentrix Daksh,,,Concentrix Daksh,,,Concentrix Daksh,,Volleyball,,,,,,,,,
,,,,,,,,,Concentrix Technologies,,,Concentrix Technologies,,,Concentrix Technologies,,Soccer,,,,,,,,,
,,,,,,,,,Contact KOREA,,,Contact KOREA,,,Contact KOREA,,Gymnastics,,,,,,,,,
,,,,,,,,,Continental Automotive,,,Continental Automotive,,,Continental Automotive,,Golf,,,,,,,,,
,,,,,,,,,Continental Engineering,,,Continental Engineering,,,Continental Engineering,,Diving,,,,,,,,,
,,,,,,,,,Convergys,,,Convergys,,,Convergys,,Data Explorer,,,,,,,,,
,,,,,,,,,Copal Research,,,Copal Research,,,Copal Research,,,,,,,,,,,
,,,,,,,,,Corbus,,,Corbus,,,Corbus,,,,,,,,,,,
,,,,,,,,,Corporate Manpower,,,Corporate Manpower,,,Corporate Manpower,,,,,,,,,,,
,,,,,,,,,Cosmic Structures,,,Cosmic Structures,,,Cosmic Structures,,,,,,,,,,,
,,,,,,,,,Cox & Kings,,,Cox & Kings,,,Cox & Kings,,,,,,,,,,,
,,,,,,,,,Cummins,,,Cummins,,,Cummins,,,,,,,,,,,
,,,,,,,,,Cvent,,,Cvent,,,Cvent,,,,,,,,,,,
,,,,,,,,,Cybage Software,,,Cybage Software,,,Cybage Software,,calendar_view_week,,,,,,,,,
,,,,,,,,,Cyient,,,Cyient,,,Cyient,,resumes_development.csv,,,,,,,,,
,,,,,,,,,Cypress Semiconductor,,,Cypress Semiconductor,,,Cypress Semiconductor,,,,,,,,,,,
,,,,,,,,,DCM Shriram,,,DCM Shriram,,,DCM Shriram,,calendar_view_week,,,,,,,,,
,,,,,,,,,DHFL Pramarica Life,,,DHFL Pramarica Life,,,DHFL Pramarica Life,,resumes_pilot.csv,,,,,,,,,
,,,,,,,,,DHL,,,DHL,,,DHL,,,,,,,,,,,
,,,,,,,,,DHL Lemuir Logistics,,,DHL Lemuir Logistics,,,DHL Lemuir Logistics,,article,,,,,,,,,
,,,,,,,,,DLF,,,DLF,,,DLF,,skills.txt,,,,,,,,,
,,,,,,,,,DS Group,,,DS Group,,,DS Group,,,,,,,,,,,
,,,,,,,,,Dabur India,,,Dabur India,,,Dabur India,,Summary,,,,,,,,,
,,,,,,,,,Dainik Bhaskar Group,,,Dainik Bhaskar Group,,,Dainik Bhaskar Group,,folder,,,,,,,,,
,,,,,,,,,Damco Solutions,,,Damco Solutions,,,Damco Solutions,,5 files,,,,,,,,,
,,,,,,,,,Dar Al Riyadh,,,Dar Al Riyadh,,,Dar Al Riyadh,,,,,,,,,,,
,,,,,,,,,Datamatics Financial,,,Datamatics Financial,,,Datamatics Financial,,calendar_view_week,,,,,,,,,
,,,,,,,,,Datamatics Ltd,,,Datamatics Ltd,,,Datamatics Ltd,,,,,,,,,,,
,,,,,,,,,Datamatics Software,,,Datamatics Software,,,Datamatics Software,,,,,,,,,,,
,,,,,,,,,Deepak Fertiliser,,,Deepak Fertiliser,,,Deepak Fertiliser,,,,,,,,,,,
,,,,,,,,,Dell,,,Dell,,,Dell,,,,,,,,,,,
,,,,,,,,,Dell International,,,Dell International,,,Dell International,,,,,,,,,,,
,,,,,,,,,Deloitte,,,Deloitte,,,Deloitte,,,,,,,,,,,
,,,,,,,,,Deloitte Shared Services,,,Deloitte Shared Services,,,Deloitte Shared Services,,,,,,,,,,,
,,,,,,,,,Delta Corp,,,Delta Corp,,,Delta Corp,,,,,,,,,,,
,,,,,,,,,Delta Technology,,,Delta Technology,,,Delta Technology,,,,,,,,,,,
,,,,,,,,,Designco,,,Designco,,,Designco,,,,,,,,,,,
,,,,,,,,,Dewan Housing Finance,,,Dewan Housing Finance,,,Dewan Housing Finance,,,,,,,,,,,
,,,,,,,,,Dhanlaxmi Bank,,,Dhanlaxmi Bank,,,Dhanlaxmi Bank,,,,,,,,,,,
,,,,,,,,,Dimension Data,,,Dimension Data,,,Dimension Data,,,,,,,,,,,
,,,,,,,,,Directi,,,Directi,,,Directi,,,,,,,,,,,
,,,,,,,,,DishTV,,,DishTV,,,DishTV,,,,,,,,,,,
,,,,,,,,,Doosan Power Systems,,,Doosan Power Systems,,,Doosan Power Systems,,,,,,,,,,,
,,,,,,,,,Dr. Reddys Labs,,,Dr. Reddys Labs,,,Dr. Reddys Labs,,,,,,,,,,,
,,,,,,,,,Dreamz Infra,,,Dreamz Infra,,,Dreamz Infra,,,,,,,,,,,
,,,,,,,,,Dresser-Rand,,,Dresser-Rand,,,Dresser-Rand,,,,,,,,,,,
,,,,,,,,,E I DuPont,,,E I DuPont,,,E I DuPont,,,,,,,,,,,
,,,,,,,,,EA Games,,,EA Games,,,EA Games,,,,,,,,,,,
,,,,,,,,,EMC Data Storage,,,EMC Data Storage,,,EMC Data Storage,,,,,,,,,,,
,,,,,,,,,EMC Software Services,,,EMC Software Services,,,EMC Software Services,,,,,,,,,,,
,,,,,,,,,EXFO Electro-Optical,,,EXFO Electro-Optical,,,EXFO Electro-Optical,,,,,,,,,,,
,,,,,,,,,EXL Services.com,,,EXL Services.com,,,EXL Services.com,,,,,,,,,,,
,,,,,,,,,Earth Infrastructures,,,Earth Infrastructures,,,Earth Infrastructures,,,,,,,,,,,
,,,,,,,,,Eaton Technologies,,,Eaton Technologies,,,Eaton Technologies,,,,,,,,,,,
,,,,,,,,,Ebusinessware,,,Ebusinessware,,,Ebusinessware,,,,,,,,,,,
,,,,,,,,,Ecomnets Technologies,,,Ecomnets Technologies,,,Ecomnets Technologies,,,,,,,,,,,
,,,,,,,,,Educomp Solutions,,,Educomp Solutions,,,Educomp Solutions,,,,,,,,,,,
,,,,,,,,,Elecon Engineering,,,Elecon Engineering,,,Elecon Engineering,,,,,,,,,,,
,,,,,,,,,Eleme Petrochemicals,,,Eleme Petrochemicals,,,Eleme Petrochemicals,,,,,,,,,,,
,,,,,,,,,Eli Research,,,Eli Research,,,Eli Research,,,,,,,,,,,
,,,,,,,,,Elico Health Care,,,Elico Health Care,,,Elico Health Care,,,,,,,,,,,
,,,,,,,,,Embassy of Saudi Arabia,,,Embassy of Saudi Arabia,,,Embassy of Saudi Arabia,,,,,,,,,,,
,,,,,,,,,Emco,,,Emco,,,Emco,,,,,,,,,,,
,,,,,,,,,Emcure Pharmaceutical,,,Emcure Pharmaceutical,,,Emcure Pharmaceutical,,,,,,,,,,,
,,,,,,,,,Emerson Information,,,Emerson Information,,,Emerson Information,,,,,,,,,,,
,,,,,,,,,Emerson Innovation,,,Emerson Innovation,,,Emerson Innovation,,,,,,,,,,,
,,,,,,,,,Encore Capital Group,,,Encore Capital Group,,,Encore Capital Group,,,,,,,,,,,
,,,,,,,,,Enercon,,,Enercon,,,Enercon,,,,,,,,,,,
,,,,,,,,,Enrich IT Services,,,Enrich IT Services,,,Enrich IT Services,,,,,,,,,,,
,,,,,,,,,Era Group,,,Era Group,,,Era Group,,,,,,,,,,,
,,,,,,,,,Ericsson,,,Ericsson,,,Ericsson,,,,,,,,,,,
,,,,,,,,,Ernst & Young,,,Ernst & Young,,,Ernst & Young,,,,,,,,,,,
,,,,,,,,,Escorts,,,Escorts,,,Escorts,,,,,,,,,,,
,,,,,,,,,Esolser,,,Esolser,,,Esolser,,,,,,,,,,,
,,,,,,,,,Espire Infolabs,,,Espire Infolabs,,,Espire Infolabs,,,,,,,,,,,
,,,,,,,,,Essar,,,Essar,,,Essar,,,,,,,,,,,
,,,,,,,,,Eureka Forbes,,,Eureka Forbes,,,Eureka Forbes,,,,,,,,,,,
,,,,,,,,,Evalueserve,,,Evalueserve,,,Evalueserve,,,,,,,,,,,
,,,,,,,,,Everest Industries,,,Everest Industries,,,Everest Industries,,,,,,,,,,,
,,,,,,,,,ExcelaCom Technologies,,,ExcelaCom Technologies,,,ExcelaCom Technologies,,,,,,,,,,,
,,,,,,,,,Exide Industries,,,Exide Industries,,,Exide Industries,,,,,,,,,,,
,,,,,,,,,Exide Life Insurance,,,Exide Life Insurance,,,Exide Life Insurance,,,,,,,,,,,
,,,,,,,,,Expedia,,,Expedia,,,Expedia,,,,,,,,,,,
,,,,,,,,,Extramarks.com,,,Extramarks.com,,,Extramarks.com,,,,,,,,,,,
,,,,,,,,,F.L.Smidth,,,F.L.Smidth,,,F.L.Smidth,,,,,,,,,,,
,,,,,,,,,FAG Bearings India Ltd,,,FAG Bearings India Ltd,,,FAG Bearings India Ltd,,,,,,,,,,,
,,,,,,,,,FCS Software,,,FCS Software,,,FCS Software,,,,,,,,,,,
,,,,,,,,,FIITJEE,,,FIITJEE,,,FIITJEE,,,,,,,,,,,
,,,,,,,,,FIS Global Business,,,FIS Global Business,,,FIS Global Business,,,,,,,,,,,
,,,,,,,,,FLAME University,,,FLAME University,,,FLAME University,,,,,,,,,,,
,,,,,,,,,FNF BPO Services,,,FNF BPO Services,,,FNF BPO Services,,,,,,,,,,,
,,,,,,,,,Facebook,,,Facebook,,,Facebook,,,,,,,,,,,
,,,,,,,,,FactSet Systems India,,,FactSet Systems India,,,FactSet Systems India,,,,,,,,,,,
,,,,,,,,,Fast Track Software,,,Fast Track Software,,,Fast Track Software,,,,,,,,,,,
,,,,,,,,,Fedders Lloyd Corp.,,,Fedders Lloyd Corp.,,,Fedders Lloyd Corp.,,,,,,,,,,,
,,,,,,,,,Feedback Infra,,,Feedback Infra,,,Feedback Infra,,,,,,,,,,,
,,,,,,,,,Fidelity Business,,,Fidelity Business,,,Fidelity Business,,,,,,,,,,,
,,,,,,,,,Fidelity India,,,Fidelity India,,,Fidelity India,,,,,,,,,,,
,,,,,,,,,Fidelity Investments,,,Fidelity Investments,,,Fidelity Investments,,,,,,,,,,,
,,,,,,,,,Financial Software,,,Financial Software,,,Financial Software,,,,,,,,,,,
,,,,,,,,,Finecure Pharma,,,Finecure Pharma,,,Finecure Pharma,,,,,,,,,,,
,,,,,,,,,Finolex,,,Finolex,,,Finolex,,,,,,,,,,,
,,,,,,,,,Firestar Diamond,,,Firestar Diamond,,,Firestar Diamond,,,,,,,,,,,
,,,,,,,,,First American Corp.,,,First American Corp.,,,First American Corp.,,,,,,,,,,,
,,,,,,,,,Fiserv,,,Fiserv,,,Fiserv,,,,,,,,,,,
,,,,,,,,,Flextronics,,,Flextronics,,,Flextronics,,,,,,,,,,,
,,,,,,,,,Flipkart,,,Flipkart,,,Flipkart,,,,,,,,,,,
,,,,,,,,,Flora Hospitality,,,Flora Hospitality,,,Flora Hospitality,,,,,,,,,,,
,,,,,,,,,Fluor Daniel,,,Fluor Daniel,,,Fluor Daniel,,,,,,,,,,,
,,,,,,,,,Focus Energy,,,Focus Energy,,,Focus Energy,,,,,,,,,,,
,,,,,,,,,Food Panda,,,Food Panda,,,Food Panda,,,,,,,,,,,
,,,,,,,,,Ford,,,Ford,,,Ford,,,,,,,,,,,
,,,,,,,,,Fortis Healthcare,,,Fortis Healthcare,,,Fortis Healthcare,,,,,,,,,,,
,,,,,,,,,Forun Express,,,Forun Express,,,Forun Express,,,,,,,,,,,
,,,,,,,,,Fosroc Chemicals,,,Fosroc Chemicals,,,Fosroc Chemicals,,,,,,,,,,,
,,,,,,,,,Foton Motors,,,Foton Motors,,,Foton Motors,,,,,,,,,,,
,,,,,,,,,Franchise India,,,Franchise India,,,Franchise India,,,,,,,,,,,
,,,,,,,,,Frankfinn,,,Frankfinn,,,Frankfinn,,,,,,,,,,,
,,,,,,,,,Frontier International,,,Frontier International,,,Frontier International,,,,,,,,,,,
,,,,,,,,,Frontline Consulting,,,Frontline Consulting,,,Frontline Consulting,,,,,,,,,,,
,,,,,,,,,Fun Multiplex,,,Fun Multiplex,,,Fun Multiplex,,,,,,,,,,,
,,,,,,,,,Future Retail,,,Future Retail,,,Future Retail,,,,,,,,,,,
,,,,,,,,,G-Cube Webwide,,,G-Cube Webwide,,,G-Cube Webwide,,,,,,,,,,,
,,,,,,,,,G4S Corporate Services,,,G4S Corporate Services,,,G4S Corporate Services,,,,,,,,,,,
,,,,,,,,,GAP International,,,GAP International,,,GAP International,,,,,,,,,,,
,,,,,,,,,GE,,,GE,,,GE,,,,,,,,,,,
,,,,,,,,,GE Capital BPM,,,GE Capital BPM,,,GE Capital BPM,,,,,,,,,,,
,,,,,,,,,GE IIPL(GE HEalthcare),,,GE IIPL(GE HEalthcare),,,GE IIPL(GE HEalthcare),,,,,,,,,,,
,,,,,,,,,GE India Technology,,,GE India Technology,,,GE India Technology,,,,,,,,,,,
,,,,,,,,,GEIIPL - Division MSD,,,GEIIPL - Division MSD,,,GEIIPL - Division MSD,,,,,,,,,,,
,,,,,,,,,GMR Infrastructure,,,GMR Infrastructure,,,GMR Infrastructure,,,,,,,,,,,
,,,,,,,,,GS Engg & Construction,,,GS Engg & Construction,,,GS Engg & Construction,,,,,,,,,,,
,,,,,,,,,GVK Biosciences,,,GVK Biosciences,,,GVK Biosciences,,,,,,,,,,,
,,,,,,,,,Gammon,,,Gammon,,,Gammon,,,,,,,,,,,
,,,,,,,,,General Motors,,,General Motors,,,General Motors,,,,,,,,,,,
,,,,,,,,,General Motors India,,,General Motors India,,,General Motors India,,,,,,,,,,,
,,,,,,,,,Genpact,,,Genpact,,,Genpact,,,,,,,,,,,
,,,,,,,,,Geometric,,,Geometric,,,Geometric,,,,,,,,,,,
,,,,,,,,,Global Edge Software,,,Global Edge Software,,,Global Edge Software,,,,,,,,,,,
,,,,,,,,,Global Energy,,,Global Energy,,,Global Energy,,,,,,,,,,,
,,,,,,,,,Global Health,,,Global Health,,,Global Health,,,,,,,,,,,
,,,,,,,,,Global Talent Track,,,Global Talent Track,,,Global Talent Track,,,,,,,,,,,
,,,,,,,,,GlobalEdge Software,,,GlobalEdge Software,,,GlobalEdge Software,,,,,,,,,,,
,,,,,,,,,GlobalLogic Technologies,,,GlobalLogic Technologies,,,GlobalLogic Technologies,,,,,,,,,,,
,,,,,,,,,Globallogic,,,Globallogic,,,Globallogic,,,,,,,,,,,
,,,,,,,,,Go Airlines,,,Go Airlines,,,Go Airlines,,,,,,,,,,,
,,,,,,,,,Godfrey Phillips,,,Godfrey Phillips,,,Godfrey Phillips,,,,,,,,,,,
,,,,,,,,,Godrej,,,Godrej,,,Godrej,,,,,,,,,,,
,,,,,,,,,Godrej Infotech,,,Godrej Infotech,,,Godrej Infotech,,,,,,,,,,,
,,,,,,,,,Godrej and Boyce Mfg.,,,Godrej and Boyce Mfg.,,,Godrej and Boyce Mfg.,,,,,,,,,,,
,,,,,,,,,GoldSquare Sales,,,GoldSquare Sales,,,GoldSquare Sales,,,,,,,,,,,
,,,,,,,,,Goldman Sachs,,,Goldman Sachs,,,Goldman Sachs,,,,,,,,,,,
,,,,,,,,,Granada Services,,,Granada Services,,,Granada Services,,,,,,,,,,,
,,,,,,,,,Greenage Griha Nirmaan,,,Greenage Griha Nirmaan,,,Greenage Griha Nirmaan,,,,,,,,,,,
,,,,,,,,,Greenpeace India,,,Greenpeace India,,,Greenpeace India,,,,,,,,,,,
,,,,,,,,,Groupon,,,Groupon,,,Groupon,,,,,,,,,,,
,,,,,,,,,H.R Johnson,,,H.R Johnson,,,H.R Johnson,,,,,,,,,,,
,,,,,,,,,HCL Infosystems,,,HCL Infosystems,,,HCL Infosystems,,,,,,,,,,,
,,,,,,,,,HCL Technologies,,,HCL Technologies,,,HCL Technologies,,,,,,,,,,,
,,,,,,,,,HDB Financial Services Ltd,,,HDB Financial Services Ltd,,,HDB Financial Services Ltd,,,,,,,,,,,
,,,,,,,,,HDFC Bank,,,HDFC Bank,,,HDFC Bank,,,,,,,,,,,
,,,,,,,,,HDFC ERGO,,,HDFC ERGO,,,HDFC ERGO,,,,,,,,,,,
,,,,,,,,,HDFC Std Life,,,HDFC Std Life,,,HDFC Std Life,,,,,,,,,,,
,,,,,,,,,HSBC Electronic Data,,,HSBC Electronic Data,,,HSBC Electronic Data,,,,,,,,,,,
,,,,,,,,,HSBC Investdirect,,,HSBC Investdirect,,,HSBC Investdirect,,,,,,,,,,,
,,,,,,,,,HTC Global Services,,,HTC Global Services,,,HTC Global Services,,,,,,,,,,,
,,,,,,,,,Hackett Group,,,Hackett Group,,,Hackett Group,,,,,,,,,,,
,,,,,,,,,Haier Appliances,,,Haier Appliances,,,Haier Appliances,,,,,,,,,,,
,,,,,,,,,Harbinger Systems,,,Harbinger Systems,,,Harbinger Systems,,,,,,,,,,,
,,,,,,,,,Harman International,,,Harman International,,,Harman International,,,,,,,,,,,
,,,,,,,,,Headstrong,,,Headstrong,,,Headstrong,,,,,,,,,,,
,,,,,,,,,Headstrong (Gempact),,,Headstrong (Gempact),,,Headstrong (Gempact),,,,,,,,,,,
,,,,,,,,,HealthAsyst,,,HealthAsyst,,,HealthAsyst,,,,,,,,,,,
,,,,,,,,,Helios Matheson,,,Helios Matheson,,,Helios Matheson,,,,,,,,,,,
,,,,,,,,,Here,,,Here,,,Here,,,,,,,,,,,
,,,,,,,,,Heritage Foods,,,Heritage Foods,,,Heritage Foods,,,,,,,,,,,
,,,,,,,,,Hero Corp. Services,,,Hero Corp. Services,,,Hero Corp. Services,,,,,,,,,,,
,,,,,,,,,Hettich,,,Hettich,,,Hettich,,,,,,,,,,,
,,,,,,,,,Hewitt Associates,,,Hewitt Associates,,,Hewitt Associates,,,,,,,,,,,
,,,,,,,,,Hewlett-Packard,,,Hewlett-Packard,,,Hewlett-Packard,,,,,,,,,,,
,,,,,,,,,Hexaware BPS,,,Hexaware BPS,,,Hexaware BPS,,,,,,,,,,,
,,,,,,,,,Hexaware Technologies,,,Hexaware Technologies,,,Hexaware Technologies,,,,,,,,,,,
,,,,,,,,,Hi-Tech Outsourcing,,,Hi-Tech Outsourcing,,,Hi-Tech Outsourcing,,,,,,,,,,,
,,,,,,,,,Hilton Hotel Management,,,Hilton Hotel Management,,,Hilton Hotel Management,,,,,,,,,,,
,,,,,,,,,Himachal Futuristic,,,Himachal Futuristic,,,Himachal Futuristic,,,,,,,,,,,
,,,,,,,,,Hindalco Industries,,,Hindalco Industries,,,Hindalco Industries,,,,,,,,,,,
,,,,,,,,,Hinduja Global,,,Hinduja Global,,,Hinduja Global,,,,,,,,,,,
,,,,,,,,,Hindustan Coca Cola,,,Hindustan Coca Cola,,,Hindustan Coca Cola,,,,,,,,,,,
,,,,,,,,,Hindustan Construction,,,Hindustan Construction,,,Hindustan Construction,,,,,,,,,,,
,,,,,,,,,Hindustan Dorr Oliver,,,Hindustan Dorr Oliver,,,Hindustan Dorr Oliver,,,,,,,,,,,
,,,,,,,,,Hindustan Latex,,,Hindustan Latex,,,Hindustan Latex,,,,,,,,,,,
,,,,,,,,,Hindustan Unilever,,,Hindustan Unilever,,,Hindustan Unilever,,,,,,,,,,,
,,,,,,,,,Hiranandani Developers,,,Hiranandani Developers,,,Hiranandani Developers,,,,,,,,,,,
,,,,,,,,,Hitachi Consulting,,,Hitachi Consulting,,,Hitachi Consulting,,,,,,,,,,,
,,,,,,,,,Homeshop18,,,Homeshop18,,,Homeshop18,,,,,,,,,,,
,,,,,,,,,Homeward Residential,,,Homeward Residential,,,Homeward Residential,,,,,,,,,,,
,,,,,,,,,Honda Cars,,,Honda Cars,,,Honda Cars,,,,,,,,,,,
,,,,,,,,,Honda Motorcycle,,,Honda Motorcycle,,,Honda Motorcycle,,,,,,,,,,,
,,,,,,,,,Honeywell,,,Honeywell,,,Honeywell,,,,,,,,,,,
,,,,,,,,,Honeywell Technology,,,Honeywell Technology,,,Honeywell Technology,,,,,,,,,,,
,,,,,,,,,Hospira Healthcare,,,Hospira Healthcare,,,Hospira Healthcare,,,,,,,,,,,
,,,,,,,,,Huawei Technologies,,,Huawei Technologies,,,Huawei Technologies,,,,,,,,,,,
,,,,,,,,,Huawei Telecomm.,,,Huawei Telecomm.,,,Huawei Telecomm.,,,,,,,,,,,
,,,,,,,,,Hurix Systems,,,Hurix Systems,,,Hurix Systems,,,,,,,,,,,
,,,,,,,,,Hyatt Regency Delhi,,,Hyatt Regency Delhi,,,Hyatt Regency Delhi,,,,,,,,,,,
,,,,,,,,,Hyundai Motor,,,Hyundai Motor,,,Hyundai Motor,,,,,,,,,,,
,,,,,,,,,IAP Company,,,IAP Company,,,IAP Company,,,,,,,,,,,
,,,,,,,,,IBM India,,,IBM India,,,IBM India,,,,,,,,,,,
,,,,,,,,,ICICI Bank,,,ICICI Bank,,,ICICI Bank,,,,,,,,,,,
,,,,,,,,,ICICI Lombard,,,ICICI Lombard,,,ICICI Lombard,,,,,,,,,,,
,,,,,,,,,ICICI Prudential,,,ICICI Prudential,,,ICICI Prudential,,,,,,,,,,,
,,,,,,,,,ICON Clinical Research,,,ICON Clinical Research,,,ICON Clinical Research,,,,,,,,,,,
,,,,,,,,,ICT Consultants,,,ICT Consultants,,,ICT Consultants,,,,,,,,,,,
,,,,,,,,,IDBI Capital,,,IDBI Capital,,,IDBI Capital,,,,,,,,,,,
,,,,,,,,,IDBI Federal Life,,,IDBI Federal Life,,,IDBI Federal Life,,,,,,,,,,,
,,,,,,,,,IDFC,,,IDFC,,,IDFC,,,,,,,,,,,
,,,,,,,,,IGATE,,,IGATE,,,IGATE,,,,,,,,,,,
,,,,,,,,,IGT Solutions,,,IGT Solutions,,,IGT Solutions,,,,,,,,,,,
,,,,,,,,,IHG IT Services,,,IHG IT Services,,,IHG IT Services,,,,,,,,,,,
,,,,,,,,,IHS,,,IHS,,,IHS,,,,,,,,,,,
,,,,,,,,,IIPM,,,IIPM,,,IIPM,,,,,,,,,,,
,,,,,,,,,IKS Health,,,IKS Health,,,IKS Health,,,,,,,,,,,
,,,,,,,,,ION Trading,,,ION Trading,,,ION Trading,,,,,,,,,,,
,,,,,,,,,IONNOR Solutions,,,IONNOR Solutions,,,IONNOR Solutions,,,,,,,,,,,
,,,,,,,,,IPsoft,,,IPsoft,,,IPsoft,,,,,,,,,,,
,,,,,,,,,ISGEC Heavy Engg,,,ISGEC Heavy Engg,,,ISGEC Heavy Engg,,,,,,,,,,,
,,,,,,,,,ITC,,,ITC,,,ITC,,,,,,,,,,,
,,,,,,,,,ITC Hotels,,,ITC Hotels,,,ITC Hotels,,,,,,,,,,,
,,,,,,,,,ITC Infotech,,,ITC Infotech,,,ITC Infotech,,,,,,,,,,,
,,,,,,,,,ITM Group,,,ITM Group,,,ITM Group,,,,,,,,,,,
,,,,,,,,,IVRCL,,,IVRCL,,,IVRCL,,,,,,,,,,,
,,,,,,,,,Idea Cellular,,,Idea Cellular,,,Idea Cellular,,,,,,,,,,,
,,,,,,,,,Idha Soft,,,Idha Soft,,,Idha Soft,,,,,,,,,,,
,,,,,,,,,Impetus Infotech,,,Impetus Infotech,,,Impetus Infotech,,,,,,,,,,,
,,,,,,,,,Inatech Infosolutions,,,Inatech Infosolutions,,,Inatech Infosolutions,,,,,,,,,,,
